xmin,ymin,xmax,ymax,Object
227,62,338,97,  
41,118,338,164,  
116,164,338,186,    
227,194,338,230,   
227,230,338,252,  
227,252,338,277,  
227,277,338,305,   
4,305,338,450,  
107,68,162,81,STRONG
174,68,219,81,FLOUR
110,81,116,89,10
125,83,150,92,EAST
158,84,191,92,COAST
199,81,226,100,ROAD
103,92,157,103,katong
152,84,170,113,"vy,"
103,96,164,113,SINGAPORE
178,102,219,112,428751
109,114,135,123,Tel:
144,115,171,124,64d0
178,113,205,123,0457
41,169,67,177,Date
74,159,79,187,&
90,170,121,180,tine:
40,179,130,191,cashier:admin
40,201,46,211,1
62,203,122,213,GRaNcHro
39,214,45,223,1
62,215,114,225,VONGOLE
38,226,114,237,1__ARUGULA
123,229,157,237,PESTO
38,239,60,248,Foc
37,251,44,260,1
61,252,98,261,PIZZA
107,255,112,257,-
121,252,179,260,ORTOLANA
37,264,59,273,Foc
36,276,43,285,1
60,276,97,285,LATTE
36,288,41,298,2
59,289,82,298,THE
91,288,172,297,ENTERTAINER
97,311,171,324,Sub-Total
131,172,182,181,05-05-18
191,170,222,179,13:32
